Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
102.420,0.5,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.420,57.0,-131.092,-2.618,-32.725,-3.1296,-0.063,-0.781,102.420,100.1,124.913,8.727,8.882E-12,2.9821,0.208,0.000,102.420,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.440,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.440,56.7,-131.161,-2.182,54.542,-3.1312,-0.052,1.302,102.440,100.1,125.088,6.981,-152.716,2.9862,0.167,-3.646,102.440,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.460,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.460,56.6,-131.179,-0.436,54.542,-3.1317,-0.010,1.302,102.460,100.1,125.192,2.618,-174.533,2.9887,0.062,-4.167,102.460,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.480,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.480,56.6,-131.179,0.000,10.908,-3.1317,0.000,0.260,102.480,100.1,125.192,0.000,-65.450,2.9887,0.000,-1.563,102.480,0.8,146.084,0.000,10.908,3.4875,0.000,0.260
102.500,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.500,56.5,-131.179,0.000,0.000,-3.1317,0.000,0.000,102.500,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.500,0.9,146.084,0.436,21.817,3.4875,0.010,0.521
102.520,0.5,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.520,56.6,-131.179,0.000,0.000,-3.1317,0.000,0.000,102.520,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.520,0.9,146.101,0.873,76.358,3.4879,0.021,1.823
102.540,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.540,56.6,-131.179,0.000,0.000,-3.1317,0.000,0.000,102.540,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.540,0.9,146.119,3.491,185.441,3.4883,0.083,4.427
102.560,0.5,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.560,56.6,-131.179,0.000,-10.908,-3.1317,0.000,-0.260,102.560,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.560,0.9,146.241,8.290,163.625,3.4912,0.198,3.906
102.580,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.580,56.6,-131.179,-0.436,-21.817,-3.1317,-0.010,-0.521,102.580,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.580,0.9,146.451,10.036,-32.725,3.4962,0.240,-0.781
102.600,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.600,56.3,-131.196,-0.873,-10.908,-3.1321,-0.021,-0.260,102.600,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.600,0.9,146.643,6.981,-185.441,3.5008,0.167,-4.427
102.620,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.620,56.0,-131.214,-0.873,10.908,-3.1325,-0.021,0.260,102.620,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.620,1.0,146.730,2.618,-141.808,3.5029,0.063,-3.385
102.640,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.640,55.7,-131.231,-0.436,21.817,-3.1329,-0.010,0.521,102.640,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.640,1.0,146.747,1.309,10.908,3.5033,0.031,0.260
102.660,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.660,55.5,-131.231,0.000,10.908,-3.1329,0.000,0.260,102.660,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.660,1.0,146.782,3.054,98.175,3.5042,0.073,2.344
102.680,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.680,55.5,-131.231,0.000,0.000,-3.1329,0.000,0.000,102.680,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.680,1.1,146.869,5.236,54.542,3.5062,0.125,1.302
102.700,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.700,55.5,-131.231,0.000,0.000,-3.1329,0.000,0.000,102.700,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.700,1.1,146.992,5.236,-54.542,3.5092,0.125,-1.302
102.720,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.720,55.5,-131.231,0.000,0.000,-3.1329,0.000,0.000,102.720,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.720,1.1,147.079,3.054,-98.175,3.5112,0.073,-2.344
102.740,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.740,55.5,-131.231,0.000,0.000,-3.1329,0.000,0.000,102.740,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.740,1.1,147.114,1.309,-65.450,3.5121,0.031,-1.562
102.760,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.760,55.5,-131.231,0.000,0.000,-3.1329,0.000,0.000,102.760,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.760,1.1,147.131,0.436,-32.725,3.5125,0.010,-0.781
102.780,0.4,-190.450,0.000,-10.908,-4.5467,0.000,-0.260,102.780,55.5,-131.231,0.000,0.000,-3.1329,0.000,0.000,102.780,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.780,1.1,147.131,0.000,-10.908,3.5125,0.000,-0.260
102.800,0.4,-190.450,-0.436,-76.358,-4.5467,-0.010,-1.823,102.800,55.5,-131.231,0.000,0.000,-3.1329,0.000,0.000,102.800,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.800,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
102.820,0.4,-190.468,-3.054,-141.808,-4.5471,-0.073,-3.385,102.820,55.5,-131.231,0.000,0.000,-3.1329,0.000,0.000,102.820,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.820,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
102.840,0.4,-190.572,-6.109,-119.991,-4.5496,-0.146,-2.865,102.840,55.5,-131.231,0.000,0.000,-3.1329,0.000,0.000,102.840,100.1,125.192,0.000,0.000,2.9887,0.000,0.000,102.840,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
102.860,0.4,-190.712,-7.854,-65.450,-4.5529,-0.188,-1.562,102.860,55.5,-131.231,0.000,-10.908,-3.1329,0.000,-0.260,102.860,100.1,125.192,0.000,32.725,2.9887,0.000,0.781,102.860,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
102.880,0.4,-190.887,-8.727,-10.908,-4.5571,-0.208,-0.260,102.880,55.4,-131.231,-0.436,-10.908,-3.1329,-0.010,-0.260,102.880,100.1,125.192,1.309,87.266,2.9887,0.031,2.083,102.880,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
102.900,0.4,-191.061,-8.290,43.633,-4.5612,-0.198,1.042,102.900,55.1,-131.249,-0.436,-10.908,-3.1333,-0.010,-0.260,102.900,100.1,125.245,3.491,130.900,2.9900,0.083,3.125,102.900,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
102.920,0.4,-191.218,-6.981,21.817,-4.5650,-0.167,0.521,102.920,55.0,-131.249,-0.873,-10.908,-3.1333,-0.021,-0.260,102.920,100.1,125.332,6.545,87.266,2.9921,0.156,2.083,102.920,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
102.940,0.4,-191.340,-7.418,-65.450,-4.5679,-0.177,-1.562,102.940,54.9,-131.284,-0.873,21.817,-3.1342,-0.021,0.521,102.940,100.1,125.507,6.981,-98.175,2.9962,0.167,-2.344,102.940,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
102.960,0.4,-191.515,-9.599,-43.633,-4.5721,-0.229,-1.042,102.960,54.9,-131.284,0.000,21.817,-3.1342,0.000,0.521,102.960,100.1,125.611,2.618,-163.625,2.9987,0.062,-3.906,102.960,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
102.980,0.4,-191.724,-9.163,130.900,-4.5771,-0.219,3.125,102.980,55.0,-131.284,0.000,0.000,-3.1342,0.000,0.000,102.980,100.1,125.611,0.436,43.633,2.9987,0.010,1.042,102.980,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
103.000,0.4,-191.881,-4.363,239.983,-4.5808,-0.104,5.729,103.000,54.9,-131.284,0.000,0.000,-3.1342,0.000,0.000,103.000,100.1,125.629,4.363,359.974,2.9992,0.104,8.594,103.000,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
103.020,0.4,-191.899,0.436,152.716,-4.5812,0.010,3.646,103.020,54.9,-131.284,0.000,0.000,-3.1342,0.000,0.000,103.020,100.1,125.786,14.835,414.516,3.0029,0.354,9.896,103.020,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
103.040,0.4,-191.864,1.745,10.908,-4.5804,0.042,0.260,103.040,54.9,-131.284,0.000,0.000,-3.1342,0.000,0.000,103.040,100.1,126.222,20.944,-98.175,3.0133,0.500,-2.344,103.040,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
103.060,0.4,-191.829,0.873,-43.633,-4.5796,0.021,-1.042,103.060,54.9,-131.284,0.000,0.000,-3.1342,0.000,0.000,103.060,100.1,126.624,10.908,-632.682,3.0229,0.260,-15.104,103.060,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
103.080,0.4,-191.829,0.000,-21.817,-4.5796,0.000,-0.521,103.080,54.9,-131.284,0.000,0.000,-3.1342,0.000,0.000,103.080,100.1,126.659,-4.363,-523.599,3.0237,-0.104,-12.500,103.080,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
103.100,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.100,54.9,-131.284,0.000,0.000,-3.1342,0.000,0.000,103.100,100.1,126.449,-10.036,-21.817,3.0187,-0.240,-0.521,103.100,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
103.120,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.120,54.9,-131.284,0.000,0.000,-3.1342,0.000,0.000,103.120,100.1,126.257,-5.236,294.524,3.0142,-0.125,7.031,103.120,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
103.140,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.140,54.9,-131.284,0.000,-10.908,-3.1342,0.000,-0.260,103.140,100.1,126.240,1.745,185.441,3.0137,0.042,4.427,103.140,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
103.160,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.160,54.7,-131.284,-0.436,-21.817,-3.1342,-0.010,-0.521,103.160,100.1,126.327,2.182,-32.725,3.0158,0.052,-0.781,103.160,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
103.180,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.180,54.5,-131.301,-0.873,-10.908,-3.1346,-0.021,-0.260,103.180,100.1,126.327,0.436,-43.633,3.0158,0.010,-1.042,103.180,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
103.200,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.200,54.3,-131.319,-0.873,-10.908,-3.1350,-0.021,-0.260,103.200,100.1,126.344,0.436,-10.908,3.0162,0.010,-0.260,103.200,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
103.220,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.220,54.2,-131.336,-1.309,-10.908,-3.1354,-0.031,-0.260,103.220,100.1,126.344,0.000,-10.908,3.0162,0.000,-0.260,103.220,1.1,147.131,0.000,0.000,3.5125,0.000,0.000
103.240,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.240,54.1,-131.371,-1.309,21.817,-3.1362,-0.031,0.521,103.240,100.1,126.344,0.000,0.000,3.0162,0.000,0.000,103.240,1.1,147.131,0.000,10.908,3.5125,0.000,0.260
103.260,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.260,54.0,-131.388,-0.436,32.725,-3.1367,-0.010,0.781,103.260,100.1,126.344,0.000,0.000,3.0162,0.000,0.000,103.260,1.1,147.131,0.436,87.266,3.5125,0.010,2.083
103.280,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.280,54.1,-131.388,0.000,10.908,-3.1367,0.000,0.260,103.280,100.1,126.344,0.000,0.000,3.0162,0.000,0.000,103.280,1.1,147.149,3.491,196.350,3.5129,0.083,4.687
103.300,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.300,54.1,-131.388,0.000,0.000,-3.1367,0.000,0.000,103.300,100.1,126.344,0.000,0.000,3.0162,0.000,0.000,103.300,1.2,147.271,8.290,163.625,3.5158,0.198,3.906
103.320,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.320,54.0,-131.388,0.000,0.000,-3.1367,0.000,0.000,103.320,100.1,126.344,0.000,0.000,3.0162,0.000,0.000,103.320,1.2,147.480,10.036,-21.817,3.5208,0.240,-0.521
103.340,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.340,54.1,-131.388,0.000,0.000,-3.1367,0.000,0.000,103.340,100.1,126.344,0.000,0.000,3.0162,0.000,0.000,103.340,1.2,147.672,7.418,-152.716,3.5254,0.177,-3.646
103.360,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.360,54.0,-131.388,0.000,0.000,-3.1367,0.000,0.000,103.360,100.1,126.344,0.000,0.000,3.0162,0.000,0.000,103.360,1.3,147.777,3.927,-130.900,3.5279,0.094,-3.125
103.380,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.380,53.7,-131.388,0.000,-21.817,-3.1367,0.000,-0.521,103.380,100.1,126.344,0.000,0.000,3.0162,0.000,0.000,103.380,1.3,147.829,2.182,-32.725,3.5292,0.052,-0.781
103.400,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.400,53.5,-131.388,-0.873,-54.542,-3.1367,-0.021,-1.302,103.400,100.1,126.344,0.000,0.000,3.0162,0.000,0.000,103.400,1.3,147.864,2.618,65.450,3.5300,0.062,1.563
103.420,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.420,53.1,-131.423,-2.182,-21.817,-3.1375,-0.052,-0.521,103.420,100.1,126.344,0.000,0.000,3.0162,0.000,0.000,103.420,1.4,147.934,4.800,119.991,3.5317,0.115,2.865
103.440,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.440,53.0,-131.476,-1.745,43.633,-3.1387,-0.042,1.042,103.440,100.1,126.344,0.000,0.000,3.0162,0.000,0.000,103.440,1.4,148.056,7.418,98.175,3.5346,0.177,2.344
103.460,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.460,52.8,-131.493,-0.436,43.633,-3.1392,-0.010,1.042,103.460,100.1,126.344,0.000,10.908,3.0162,0.000,0.260,103.460,1.4,148.231,8.727,-32.725,3.5387,0.208,-0.781
103.480,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.480,52.7,-131.493,0.000,10.908,-3.1392,0.000,0.260,103.480,100.1,126.344,0.436,21.817,3.0162,0.010,0.521,103.480,1.5,148.405,6.109,-163.625,3.5429,0.146,-3.906
103.500,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.500,52.5,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.500,100.1,126.362,0.873,43.633,3.0167,0.021,1.042,103.500,1.5,148.475,2.182,-141.808,3.5446,0.052,-3.385
103.520,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.520,52.5,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.520,100.1,126.379,2.182,239.983,3.0171,0.052,5.729,103.520,1.5,148.493,0.436,-54.542,3.5450,0.010,-1.302
103.540,0.4,-191.829,0.000,0.000,-4.5796,0.000,0.000,103.540,52.5,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.540,100.1,126.449,10.472,479.965,3.0187,0.250,11.458,103.540,1.5,148.493,0.000,-10.908,3.5450,0.000,-0.260
103.560,0.4,-191.829,0.000,-21.817,-4.5796,0.000,-0.521,103.560,52.5,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.560,100.1,126.798,21.380,316.341,3.0271,0.510,7.552,103.560,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.580,0.4,-191.829,-0.873,-43.633,-4.5796,-0.021,-1.042,103.580,52.4,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.580,100.1,127.304,23.126,-196.350,3.0392,0.552,-4.688,103.580,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.600,0.4,-191.864,-1.745,-43.633,-4.5804,-0.042,-1.042,103.600,52.4,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.600,100.1,127.723,13.526,-578.140,3.0492,0.323,-13.802,103.600,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.620,0.4,-191.899,-2.618,-43.633,-4.5812,-0.063,-1.042,103.620,52.1,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.620,100.1,127.845,0.000,-512.690,3.0521,0.000,-12.240,103.620,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.640,0.4,-191.969,-3.491,-21.817,-4.5829,-0.083,-0.521,103.640,52.1,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.640,100.1,127.723,-6.981,-141.808,3.0492,-0.167,-3.385,103.640,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.660,0.4,-192.039,-3.491,10.908,-4.5846,-0.083,0.260,103.660,52.0,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.660,100.1,127.566,-5.672,163.625,3.0454,-0.135,3.906,103.660,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.680,0.4,-192.108,-3.054,-4.877E-11,-4.5862,-0.073,-7.404E-13,103.680,51.9,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.680,100.1,127.496,-0.436,218.166,3.0437,-0.010,5.208,103.680,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.700,0.4,-192.161,-3.491,-54.542,-4.5875,-0.083,-1.302,103.700,52.0,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.700,100.1,127.549,3.054,54.542,3.0450,0.073,1.302,103.700,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.720,0.4,-192.248,-5.236,-87.266,-4.5896,-0.125,-2.083,103.720,51.9,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.720,100.1,127.618,1.745,-87.266,3.0467,0.042,-2.083,103.720,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.740,0.4,-192.370,-6.981,-21.817,-4.5925,-0.167,-0.521,103.740,51.8,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.740,100.1,127.618,-0.436,-65.450,3.0467,-0.010,-1.562,103.740,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.760,0.4,-192.527,-6.109,109.083,-4.5962,-0.146,2.604,103.760,51.8,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.760,100.1,127.601,-0.873,10.908,3.0462,-0.021,0.260,103.760,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.780,0.4,-192.615,-2.618,141.808,-4.5983,-0.063,3.385,103.780,51.6,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.780,100.1,127.584,0.000,32.725,3.0458,0.000,0.781,103.780,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.800,0.4,-192.632,-0.436,65.450,-4.5987,-0.010,1.563,103.800,51.6,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.800,100.1,127.601,0.436,0.000,3.0462,0.010,0.000,103.800,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.820,0.4,-192.632,0.000,-3.876E-12,-4.5987,0.000,4.626E-13,103.820,51.5,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.820,100.1,127.601,0.000,-10.908,3.0462,0.000,-0.260,103.820,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.840,0.4,-192.632,-0.436,-10.908,-4.5987,-0.010,-0.260,103.840,51.3,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.840,100.1,127.601,0.000,0.000,3.0462,0.000,0.000,103.840,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.860,0.4,-192.649,-0.436,10.908,-4.5992,-0.010,0.260,103.860,51.2,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.860,100.1,127.601,0.000,0.000,3.0462,0.000,0.000,103.860,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.880,0.4,-192.649,0.000,10.908,-4.5992,0.000,0.260,103.880,51.1,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.880,100.1,127.601,0.000,0.000,3.0462,0.000,0.000,103.880,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.900,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,103.900,51.1,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.900,100.1,127.601,0.000,0.000,3.0462,0.000,0.000,103.900,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.920,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,103.920,51.0,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.920,100.1,127.601,0.000,0.000,3.0462,0.000,0.000,103.920,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.940,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,103.940,51.0,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.940,100.1,127.601,0.000,0.000,3.0462,0.000,0.000,103.940,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.960,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,103.960,51.1,-131.493,0.000,0.000,-3.1392,0.000,0.000,103.960,100.1,127.601,0.000,0.000,3.0462,0.000,0.000,103.960,1.5,148.493,0.000,0.000,3.5450,0.000,0.000
103.980,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,103.980,51.2,-131.493,0.000,-10.908,-3.1392,0.000,-0.260,103.980,100.1,127.601,0.000,0.000,3.0462,0.000,0.000,103.980,1.5,148.493,0.000,10.908,3.5450,0.000,0.260
104.000,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.000,51.1,-131.493,-0.436,-10.908,-3.1392,-0.010,-0.260,104.000,100.1,127.601,0.000,0.000,3.0462,0.000,0.000,104.000,1.5,148.493,0.436,21.817,3.5450,0.010,0.521
104.020,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.020,51.0,-131.511,-0.436,10.908,-3.1396,-0.010,0.260,104.020,100.1,127.601,0.000,0.000,3.0462,0.000,0.000,104.020,1.6,148.510,0.873,54.542,3.5454,0.021,1.302
104.040,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.040,50.7,-131.511,0.000,10.908,-3.1396,0.000,0.260,104.040,100.1,127.601,0.000,10.908,3.0462,0.000,0.260,104.040,1.6,148.527,2.618,130.900,3.5458,0.062,3.125
104.060,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.060,50.6,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.060,100.1,127.601,0.436,65.450,3.0462,0.010,1.562,104.060,1.6,148.615,6.109,152.716,3.5479,0.146,3.646
104.080,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.080,50.4,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.080,100.1,127.618,2.618,109.083,3.0467,0.062,2.604,104.080,1.6,148.772,8.727,54.542,3.5517,0.208,1.302
104.100,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.100,50.5,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.100,100.1,127.706,4.800,98.175,3.0487,0.115,2.344,104.100,1.7,148.964,8.290,-76.358,3.5562,0.198,-1.823
104.120,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.120,50.5,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.120,100.1,127.810,6.545,130.900,3.0512,0.156,3.125,104.120,1.7,149.103,5.672,-130.900,3.5596,0.135,-3.125
104.140,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.140,50.4,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.140,100.1,127.968,10.036,43.633,3.0550,0.240,1.042,104.140,1.7,149.191,3.054,-109.083,3.5617,0.073,-2.604
104.160,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.160,50.4,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.160,100.1,128.212,8.290,-185.441,3.0608,0.198,-4.427,104.160,1.8,149.226,1.309,-43.633,3.5625,0.031,-1.042
104.180,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.180,50.4,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.180,100.1,128.299,2.618,-196.350,3.0629,0.062,-4.687,104.180,1.8,149.243,1.309,21.817,3.5629,0.031,0.521
104.200,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.200,50.5,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.200,100.1,128.317,0.436,-65.450,3.0633,0.010,-1.563,104.200,1.9,149.278,2.182,174.533,3.5637,0.052,4.167
104.220,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.220,50.4,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.220,100.1,128.317,0.000,-10.908,3.0633,0.000,-0.260,104.220,1.9,149.330,8.290,327.249,3.5650,0.198,7.812
104.240,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.240,50.4,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.240,100.1,128.317,0.000,0.000,3.0633,0.000,0.000,104.240,1.9,149.610,15.272,54.542,3.5717,0.365,1.302
104.260,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.260,50.5,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.260,100.1,128.317,0.000,0.000,3.0633,0.000,0.000,104.260,1.9,149.941,10.472,-392.699,3.5796,0.250,-9.375
104.280,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.280,50.4,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.280,100.1,128.317,0.000,0.000,3.0633,0.000,0.000,104.280,2.0,150.028,-0.436,-381.791,3.5817,-0.010,-9.115
104.300,0.4,-192.649,0.000,0.000,-4.5992,0.000,0.000,104.300,50.1,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.300,100.1,128.317,0.000,0.000,3.0633,0.000,0.000,104.300,2.0,149.924,-4.800,-43.633,3.5792,-0.115,-1.042
104.320,0.4,-192.649,0.000,-43.633,-4.5992,0.000,-1.042,104.320,49.9,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.320,100.1,128.317,0.000,0.000,3.0633,0.000,0.000,104.320,2.0,149.836,-2.182,141.808,3.5771,-0.052,3.385
104.340,0.4,-192.649,-1.745,-130.900,-4.5992,-0.042,-3.125,104.340,49.9,-131.511,0.000,0.000,-3.1396,0.000,0.000,104.340,100.1,128.317,0.000,0.000,3.0633,0.000,0.000,104.340,2.0,149.836,0.873,87.266,3.5771,0.021,2.083
